date,AUD Sovereign,USD Sovereign,GBP Sovereign,EUR Sovereign,NZD Sovereign,CAD Sovereign,IG Credit,Corporate Credit,CLO AAA,ABS,RMBS,CMBS,Cash,High Yield,CLO BBB,Private Credit,Infra Debt,Infra Equity,Listed Equities,Unlisted Property
2005-11-30,-0.005195681073980199,-0.008262922533284844,0.0028694766451781944,0.005647845705250459,0.01247951666863351,0.001826817970845379,0.019697261947254324,0.015686199798600184,0.010541398928188474,0.004857043204562077,0.007224785708384638,0.0067824729189897015,0.00712218484828772,0.020821224913185464,-0.016078124482636038,0.028220442244656467,0.010623103190213444,-0.018907404455047648,-0.011942704476253915,0.009154471605716209
2005-12-31,0.04100917471914656,0.02272137688424205,0.030070248272836525,0.025655112928695135,0.033366960140354146,0.024075265088578386,0.06087261315615617,0.06368551684679642,0.011588900137359484,0.014873373801885614,0.008044308978248618,0.02574895617226899,0.006430841711840326,0.021251560731666425,-0.0012153806842567349,0.00264133877837997,0.043713864245848576,0.06251622023347995,0.03487779335424153,0.048213561506810235
2006-01-31,0.009560934042981192,0.036166098461405075,0.003494590613160105,0.014967496700534358,0.023612199168370273,0.023118061769405025,-0.0036446081816218405,0.012820582028451474,0.0011429268649946127,0.0066263218492304925,-0.0003099946112033805,-6.216160046583399e-05,0.005603614288204267,-0.02252976878205537,0.007493592773142023,-0.018448522331424466,-0.00802497992634464,-0.06923569340076814,-0.07442577402206418,-0.017581637845197208
2006-02-28,-0.004707332124275118,0.009872144807892873,-0.0024010032749959575,-0.015144855817185459,-0.0014202591351403894,0.014730955610907781,0.01896824803183549,0.026229617977961618,0.005079194220271842,0.013829163473967275,0.006628089039320849,0.013708886722980571,0.003950575416156719,0.007376963569035885,-0.0033785154574677463,0.025616571066366393,0.022242508782987176,0.06999463146158756,0.022499346811796734,0.02607720797000337
2006-03-31,-0.009095285599183416,0.004797033180066679,-0.02500274208031261,-0.01646852463250129,0.016327896822424887,-0.014703522736142421,-0.013569209684691077,-0.014779474731947,0.0032954910341590296,-0.005061285362165572,0.001614070174832961,0.010333421185140756,0.004810606310299342,-0.023056792522241215,0.00946932773410467,0.008870968909887844,-0.018511624982039926,-0.04702607399715958,-0.015508002200375053,0.017597321528548357
2006-04-30,0.007443614475008713,-0.012028128940151367,-0.009262184879543204,-0.007907811298951139,0.0020344473802373286,-0.006324799340113497,0.01328630074455013,0.00024076974234060484,0.007850358570690327,0.005955896825774239,0.006306135669871483,0.017290322536687365,0.005405806350686772,0.02250660065284163,0.03635114608656133,0.007009765619916009,-0.014801177827472608,0.047015653039968464,0.04170323452982701,0.04224247139567777
2006-05-31,0.014777993222916444,0.01386426982449598,0.011859052559411514,0.009494546119275952,0.005716603331770393,0.011781824699770216,0.013454305497980733,0.004301088031360768,0.0020342939302613583,0.004715230152809429,0.0014044988665623732,0.0176778123899898,0.005210190234967759,0.006880076916296886,-0.0012227238633362447,0.013234442136421214,0.018215086252250656,-0.01978344979479707,0.0003028071410104392,0.0280939292996506
2006-06-30,0.0073639651492127195,0.017982370362958015,0.009800065799157657,0.0027635877568768035,0.006238357149403136,0.0025936474381747766,0.0097294495858803,-0.0058078726033022185,0.00801027990746967,0.009768456210680624,0.01461707783657681,0.015291737567877307,0.00505433488442559,-0.007274778181150907,0.026572009256417093,0.01243614750218651,0.0030090439420785756,-0.007361408926707761,0.006235403224118044,-0.0023891704814991603
2006-07-31,0.0011255901783377934,0.029930062533845364,-0.009292848774364969,0.019116043943718485,0.013430097618763473,0.004073045967804177,0.013550835018826049,0.013824602012259341,0.008310990596837896,0.007537785713005117,0.004438919301226814,0.010320055063817238,0.0019307698591158253,0.06257454962249745,0.039908767881430725,0.014468897565729381,0.010098181183620542,0.0009157364492007637,0.028570404058634112,0.044784348611957694
2006-08-31,-0.006255901597329382,-0.016815668981616235,-0.016238678956314093,-0.010848988961681731,-0.004550704877922428,-0.016457376046539123,-0.008629650942883756,-0.04274118503715455,0.003920393815781693,-0.003995115559640241,-0.003107311149958266,-0.00322831482997815,0.0037818351951657402,-0.012342804978581767,0.011865415439261682,-0.024042435497760518,-0.024932067768433756,-0.010575447675067622,-0.021289859585,-0.011672980952257939
2006-09-30,-0.007443990497564128,0.017786487836365154,0.0004285461096054672,0.010365790952123647,0.007179154475957392,0.006698607834801972,-0.004256753659452145,0.00548170959393244,0.004662799176511991,0.0009408352676807297,0.005054420779762263,0.01211253813578446,0.0026098702587285427,-0.019819843886971493,0.029627805215413666,-0.003312532839590733,0.009572012148288279,-0.016538806154052312,-0.024862332121893673,0.004844689827003921
2006-10-31,-0.004745475820075722,0.0130479085085802,0.013732113334374609,0.00902936862990597,0.020400647559816815,0.012514592616509198,0.013600955583609842,-0.0015933035394466591,0.005705908851717305,-0.004739514092728049,-3.672074489840995e-05,0.0014149493749786171,0.0014878576215207606,0.006088395800183471,0.00685312249923659,-0.020408713313040523,-0.004050500385483083,-0.041759025274858697,-0.046944589578524654,-0.055710440546797406
2006-11-30,0.010875007512176935,-0.008896207147776242,0.02930918851247947,0.01022572937205,-0.003667292754251623,0.012773679658725593,-0.003937107087912328,0.038257100304894744,0.0022838362372499454,0.003383441015564375,0.005567147117486821,0.029245754927751843,0.001399783284958849,0.024307718851271275,-0.002211066120448274,0.018510450850738793,0.011235364055355513,0.021710353878908448,0.019272652307847905,-0.0017288240002313326
2006-12-31,0.001966365701849505,0.007478562273870226,0.017931845833835662,0.0015075154445898166,-0.003382928230841264,0.006852802071238916,0.02163634447234055,0.027206899441752457,0.007988731397343043,0.006947375444897407,0.012515090539862288,0.015425939267871428,0.004163510471555827,0.04644420145799482,0.026670685304302326,0.010809084541440448,0.016013012740082544,0.05834526015527014,0.010413100692597847,0.03576187530314701
2007-01-31,0.011080545373315386,0.0054080004804255045,0.005631338852545693,0.020754022072924313,0.014902666646259916,0.02813436227158786,0.012476097338733505,0.010673490076775108,0.011889775981355096,0.010065288485599623,0.006186111624876454,0.011090251485694215,0.005238195810485666,0.061447529893450474,0.01194386379173508,0.044886966896131114,0.026916437074831642,0.027719591000341087,0.06891851580058199,0.032043341756225495
2007-02-28,0.02684692458073292,-0.009387075344062946,-0.0009605375244523787,0.022644965207980226,0.020583147083469595,0.014250733971644303,0.025127783924911603,0.019025817162530188,0.002841065563906027,0.0030217614484517683,0.017244544426440148,0.024558001360358413,0.0013590654253164006,-0.004941479243473715,-0.007137707203358162,0.011710975307499379,0.01317345666333807,0.028483205995063852,0.03531137199171617,0.019599806198518865
2007-03-31,0.012319054340527233,0.013568568823598373,-0.012422545533297536,0.007609961526953105,0.01648307203472674,0.03777082134142074,0.009455245189594064,0.00025546795149146515,0.0030116240488429246,0.0027242592732420884,0.004625922924372465,0.017368564482424128,0.006364634686298075,0.04722527595325419,-0.0035473333775229553,0.014863751078084964,0.009156263685364504,0.04364779506744945,0.06999476059000222,0.01607249634856892
2007-04-30,0.009536846635166742,0.017207111133432783,-0.010619989910464058,0.010814085560433817,-0.0013589852701540797,0.019454443872631344,0.02492089670422977,0.0055402594742700075,0.008487444604985201,0.0022645167989877976,0.009005874965963875,0.014299366634655327,0.005998231391189868,0.03679375707241681,0.040534044398687276,0.00827496487688192,-0.0018338837569288518,0.014320402363899216,-0.0006690649919359891,0.04872355022663643
2007-05-31,0.017554073349594086,-0.010254481237549868,0.0025064109501257725,-0.00042695616245611804,0.007953898937405151,0.0010315876573093346,-0.015050105051698282,-0.02538355289256869,0.005108876434933113,-0.0022166369822738743,-0.001528824523149435,0.00400274421367301,0.0024927323579947407,0.0023483373171856777,0.0026057860104553663,-0.004164052778225441,-0.014263083403897219,0.059269287121864855,-0.026995840853209874,0.02901750882671439
2007-06-30,0.007152064009689499,-0.015580233513707612,-0.011916117412278084,0.010651142346198643,0.005826337865659207,-0.004657769663709862,0.01263207066185525,0.02839329229547759,0.004888193298924459,0.009537802388636782,-0.0018539101925577643,0.01357308409222504,0.0024729381817170173,0.02280758111919735,0.015856316748163044,0.02330221225690232,0.014545652695437365,-0.02164471977941293,0.020591655496598058,0.0222565709449573
2007-07-31,0.002430601404986343,0.02393303758701592,0.008691068973818973,0.016902144498987783,0.023032268743957224,-0.02227306976873967,0.012532815441280789,0.027736335224613124,0.004698950923072211,0.006728180270253469,0.0054893758720906075,0.021692007566953418,0.0032906473527848303,-0.02562306354274973,0.012656693832280144,0.043684312677039476,0.04753585453031813,0.022692099593925437,0.0501342910943649,0.03236835102327783
2007-08-31,0.007669614230086075,0.002909520046381331,-0.010087926649182599,0.0030898788596205426,-0.010998731851731837,-0.0013475617328067321,0.0035697905044824725,-0.013186838563384849,0.005169495437305263,0.00431648015509714,1.4609143755318042e-05,0.006740941883399308,0.00491072181438061,-0.008091235556217977,0.006301079811418942,0.004026005333315702,-0.011681064539901516,-0.04146015509684234,0.01301670003620964,0.0010572905060148622
2007-09-30,0.012555335764879024,0.02170648826101666,0.013232194340135043,0.01939694893712074,0.01036706379901386,0.010362457755766266,0.014777227074232398,0.01152434808350299,0.011216487159594283,0.004313215806804046,0.008479313822988945,0.013308469421055645,0.002839473965228394,0.04577452877763699,0.013021157769708983,0.0221617383202484,0.005198646341662604,-0.002973754467102509,-0.003897763919118472,0.02875529989223545
2007-10-31,-0.011216689534335056,0.012370231318345424,0.013581158930848354,-0.003890650437614196,-0.004360623774637822,0.016229005632630227,0.013616131897907918,0.01608773198517311,0.011282445475253852,0.00648175107752318,0.008544748665684556,0.011272589728490538,0.001289777332258513,-0.02736937926678913,0.00956198504226687,-0.00041388419123952313,0.0048141562540721505,1.2719867710697576e-05,-0.0033390394572166506,0.008453442401136655
2007-11-30,0.006532492642942325,0.0004996241991922857,-0.002154568208300563,0.020259497816622455,-0.00948731303600316,-0.007988678564484826,-0.017494328869203785,0.013528676268985379,0.0052768811461805995,-0.0030685299444548663,-0.004852059901016297,0.015982628968635185,0.003988594040835684,0.0010899319144175666,-0.005747349303411694,0.015291789237189279,0.012254822800660158,0.0974747241921582,0.04242843159883969,-0.006282214528805902
2007-12-31,-0.0005716200129782236,0.010104364205018078,-0.004989165760770657,-0.0006821743112843458,-0.005238918804822943,0.019958517043268054,0.0021979049140232357,0.001335146687584967,0.002507057141526813,-0.00480162321206809,-0.00723445894003392,0.001684126292517049,-0.00022297905560994232,-0.0014352167377696323,-0.0252510674917557,0.02661698170002087,-0.009146400360484894,-0.004921145656024259,-0.03757952857845642,-0.004032766897665627
2008-01-31,-0.003413528991709487,0.016595289550660277,0.01296245911477488,-0.004853808944522987,0.025936520471703323,0.013972668911613985,0.006660249785832825,0.015919356144462247,0.003127062908174311,0.006658677942980707,0.0019461686045064582,-0.0054013195261341795,0.003945762590993267,0.046760507257200906,0.006325825986596097,0.010889375522187049,0.03159479596323276,0.08090102744649443,0.06749435745609055,0.0598165974045204
2008-02-29,0.0012588636935368294,0.0023068915081062946,0.015347420747461987,0.01757767173937547,-0.0011732168895953621,0.010113103411303396,0.01269657994001529,-0.00853550645824399,0.004044993188011622,0.005326897574892114,0.008397180158623516,-0.0015311924001259643,0.005283269401042538,0.03110095148496381,0.007392858956306953,0.01929687374374295,-0.01461811833610017,0.031693651327219324,0.0124367914506023,0.024484657588454858
2008-03-31,0.016528433825349527,0.02237248315200319,0.015056072225765937,0.024553477148994498,0.010904123905941265,-0.005600279785647824,0.008533487706289386,0.03077643508392231,0.005601696476822287,0.012269875804383483,0.010231889712949204,0.015695292128870667,0.0043163898672482015,-0.00043793640233310855,0.0427682196500228,0.03735525152446727,0.03346820692985042,0.015528014313516362,-0.0015108148407435885,0.021192384567874388
2008-04-30,0.017776831189250372,0.02682052994381664,0.01808197450445802,0.01336981291592834,0.028751055484162076,0.024059441793823643,0.01211468590658367,0.028423725470662665,0.0024601093148245235,0.004535646935347993,0.005234155881036467,0.008567302796768407,0.005200035591813276,0.01094569997829208,0.010913290194159906,-0.016597256424700498,0.0346308217431735,3.4418375193650055e-05,-0.015665935484523143,0.010369125017987972
2008-05-31,-0.008151603548884806,0.022482827454951206,-0.00820145222085197,0.006586767499943868,0.017559225100790228,0.004851489976397196,-0.007306841173823638,0.003185040293763544,0.0078896004444791,0.01128288992689139,0.0025881843327632864,0.01446517627296121,0.004309464549920515,0.03519255118997718,0.036669734123816834,9.926973235215106e-05,0.030365844335761553,0.05795322122609023,0.010372426114063103,0.02325944467299407
2008-06-30,0.009474524469379457,0.01692903561642009,-0.0006968481260120397,0.004858703564727857,0.021790105580273715,0.020055905740407578,0.03474932798921638,0.003229134961324533,0.008778974609903772,0.00953693608129515,0.012876587717159165,0.023213952180802248,0.004844592079719385,-0.0023796130007564817,0.02006860357399775,0.0063175780034070185,0.01903357360605265,0.02579163816613701,0.003641191055737642,0.030957723409614363
2008-07-31,0.004048500317819807,0.0030723748565764666,0.012015479743092054,0.028304482947590318,-0.0029678704059515728,0.005305551385143372,-0.009215421068142996,0.019054927645708347,0.0008009410805668374,0.004887302559186744,0.0005006591451941515,0.008035631686613504,0.0036096026065682058,0.0034392640772754487,0.0013061622550859025,0.018027773880286375,0.003048459163537424,0.003656222376231811,-0.04407463622230719,-0.019946007737914575
2008-08-31,-0.011282033358159632,-0.019145874888717426,0.014513389921903945,-0.011932581632276435,-0.010754084043486946,-0.024312777412628057,-0.0029116903862713237,-0.0017595022636123503,0.009319934392891673,0.006985766920148009,0.0009992750809259487,0.005031324398436122,0.0014737298358006449,0.06740447200039133,0.006572473099925867,0.028546956153019786,0.003774056131949206,0.07606999606689675,0.0502149486008632,0.034232965058992336
2008-09-30,0.02462304265939718,0.047919179447172146,0.04247228046984577,0.026624942952937145,0.04254997579783813,0.046369861077248366,-0.021359788497517112,-0.011008667489290105,-0.04124234499065083,-0.03997545925702589,-0.046914038494659194,-0.0656564937542228,0.003900575895020307,-0.01708795339635903,-0.10852578012712441,-0.04191157064355753,-0.001639449782527276,-0.10311112885936317,-0.08404406230115335,-0.04554786911126595
2008-10-31,0.04053973976321606,0.03148038078527805,0.06735773021012247,0.0489362990667544,0.02477204009992183,0.04212097208462999,-0.024756293513641888,-0.005327439539056016,-0.036906983306142345,-0.03418581566784898,-0.02766807510838935,-0.04099631374648377,0.004107360297198685,-0.005218186597447592,-0.11530659741576893,-0.011442155754950736,0.005378604665182941,-0.05266034988570455,-0.049307611850895876,-0.04290604479583484
2008-11-30,0.015482755478403507,0.027749999689726475,0.04656213048607075,0.029354820591311215,0.01794977556377904,0.034251277558619155,-0.02073051554302686,-0.011616674865399003,-0.04042332579280167,-0.03969072228453756,-0.03978477642887766,-0.07499073442793243,0.006165561186200937,-0.08394790674005345,-0.10875806596912324,-0.030653655391289874,-0.02190542572607037,-0.04889070888938561,-0.0655772181024419,-0.04712229778870078
2008-12-31,0.023035604768964782,0.030108767696382505,0.02360758044720179,0.05315628426874424,0.03113671744927963,0.03598073607289497,-0.02685383137417863,-0.023281921947699933,-0.0477733347128685,-0.049985771975177735,-0.045165524859510225,-0.08130383374780355,0.006719218872148625,-0.07085687703146926,-0.10291156655449998,-0.054349391523920466,-0.033225976969318234,-0.08920434892215358,-0.15142872958666334,-0.05579279240342221
2009-01-31,0.04363006682776703,0.030831068576716185,0.04407915460967241,0.025766074669465053,0.04300793589568305,0.04246342897506887,-0.02798036915743881,-0.02844233075265661,-0.04160364682731677,-0.04136421510353333,-0.0370849524706381,-0.062435048869715515,0.004837604298943616,-0.05182621136130035,-0.11184874536095848,-0.05542468567376446,-0.01720751842321501,-0.11327102315866473,-0.1262430451202143,-0.08281729254739614
2009-02-28,0.0239972277572979,0.03632387493456789,0.045086723032341916,0.012250790848880772,0.016995651064789473,0.03148664492050684,-0.0020992597328435203,-0.012477417327425484,-0.037178291796105274,-0.032949005853936265,-0.03843572246052923,-0.0625422927115641,0.0028604511953207895,-0.04515935494299339,-0.08863079006217647,-0.023417167282146458,-0.018274315409827255,-0.0767657079067649,-0.0955738444016307,-0.05551308199580463
2009-03-31,-0.0049685277777949885,-0.0076178509473482335,-0.01150834255848307,-0.0008531922226543789,-0.024276968184115767,-0.013649955398530023,0.003845761963892374,0.008139223714662271,0.009681831267696369,0.014966689175077118,0.008337748143576289,0.003247020876656422,0.0020032468295106175,0.038658586142686024,0.02718365207175904,0.02629918454834615,0.0018226708009597033,0.06304689647214079,0.0511677541600251,0.040926353718749045
2009-04-30,0.012257304416123008,0.024585579149349168,0.028052748316702635,-0.0037405837313305907,-0.011890464123093733,-0.012405895642446027,0.012201734746652784,0.014226265464082004,0.00818817493648142,0.00564441343372004,0.008879577962351112,0.018303138785112114,0.0029628013041076108,0.10043595442151129,0.007167221553135244,0.05648790503583952,0.02352251247485801,0.06298214946672585,0.04836370118445681,0.04264200482015813
2009-05-31,0.01025962426085927,0.03226849486730041,-0.006001479370051556,0.01166078543596097,0.0034310705678436233,0.027837153720418204,0.01658982088315519,0.03644850519034986,0.006387523700327573,0.004473728880035667,0.012045378591138379,0.016683638570967066,0.005992212661687457,0.03934746602373383,0.017054137477940032,0.02902488447105218,0.03214172800450189,0.07011882399968981,0.07875502279899768,0.036865410487983905
2009-06-30,0.003446285606723365,0.012516795184361135,0.013927383072935397,-0.0182499599367159,0.0050675475965331,0.013515834430546571,0.014574161854356442,0.03137721137984201,0.0053553992282311495,0.005371875808586869,0.004590300555926221,0.008996414006630846,0.003985961965548023,-0.0025555763566525317,0.005666578765968388,0.005552322674385686,0.02191118735891545,0.0178118544124301,0.01761541406253661,-0.005374394806117033
2009-07-31,0.00767935455386667,0.005522244798482894,0.011725912898185536,0.010279054287732629,0.011529868149465241,0.006483536689443993,0.028788538029482447,0.02474849460985322,0.0008052382676997415,0.0032143298579438255,0.004014791511979041,0.014197431784120739,0.003299839418087888,0.012663692560849482,0.021338773358648762,0.016805639580145897,0.008829145661764211,0.007612782064297644,-0.01842269178601288,-0.02537297728199203
2009-08-31,0.02468214777721847,0.04248811168839304,0.013080758722823101,0.03606628287697616,0.011945273882193142,0.010175085072044584,0.012861306925688688,0.026929302022810294,0.0036832695183615883,0.00941440013744831,0.004194300491361316,0.008609482897532467,0.0023551607689571343,-0.024546232614261566,0.018521744678319713,-0.008640299170431274,-8.818948618303374e-05,-0.08017506266164343,-0.07386013780012128,-0.006049856040535997
2009-09-30,-0.0182414644319202,0.007653592743898185,0.006203501978807018,-0.019096637249302193,-0.0027885015005504298,0.003913220691593304,0.0006760818200646839,0.00724031664628803,0.0036731152100866193,0.0035679292808882056,0.008067546425066833,0.007471381744327624,0.004832825762387902,0.004926538304617343,0.003239361217805518,-0.011072038670301512,-0.0022557869166446197,-0.002156624562238184,0.035537021521714854,0.018708215441835787
2009-10-31,0.004428926590454587,0.014061938090804636,0.03116968989469945,0.02820614832845328,0.013439146289743456,0.013134110120171892,0.004763496951928647,0.010524112321315999,0.0028366051442350387,0.003983626104026007,0.009657002599661155,0.013209784088949524,0.004091996428336363,0.002387930729302279,-0.0021460537157836582,0.005855188289697208,0.0022491970469100215,-0.0050174571454207634,0.019377706986998318,0.005762262912703887
2009-11-30,-0.0120717948570258,0.0003062990130068624,-0.0030799978861092664,-0.011008208471722453,-0.010399872146999124,-0.0056864354658549745,-0.01870154582565572,0.003358828632358456,0.0031063778010824213,0.004116495489924012,-0.0001761921764907538,0.0007159160262805346,0.003088053437868799,0.004734836699254001,-0.00048165187670868616,-0.01796879874436608,-0.021012997084493203,-0.04707192417768229,-0.035277501242720145,-0.009454812633862348
2009-12-31,-0.006571392088064381,0.008126395018955509,0.010880032083159486,0.030884910929774308,0.004002943769241335,-0.002831388996989237,0.023799319868218025,0.007289043375936477,0.006558359333155244,0.0032837429008607767,0.013385090534633394,0.008333103066667992,0.003531392152597667,0.012609015717981977,0.005898911062168773,-0.00020798188837231352,0.0018784766374498837,0.008592192518001897,0.013171171275673594,0.0037972864722164894
2010-01-31,-0.0034494068433569176,0.021991168388315458,0.016142749345956827,0.009822406159936735,-0.001003253130132129,0.026647111605645167,-0.0047407127519868445,0.009434093744848101,0.0025951372623180457,0.005845754713094747,9.257507613286836e-06,0.01395277855527741,0.006232515682260317,-0.007227400566025125,-0.0019273801866531524,0.024296087748022135,0.0057830518102149064,0.003898673932408456,0.061411663957035,0.028923824640834508
2010-02-28,0.0021810495877664826,0.01218332882748543,-0.013585382617696795,0.009693964601857846,0.035945648965562765,0.012952660343707853,0.0006457429280454729,-0.009783472734873677,0.0017006789928677747,0.014017890412593673,0.006187534019212271,0.010300271156961537,0.003268963514880668,-0.008762705789726086,0.003065452134743845,-0.013279770828988815,0.019850765600676973,-0.045357243458167565,-0.04195808371735695,-0.0005452738519805137
2010-03-31,0.009709578790855052,0.032073989729823754,0.03000401862326356,0.019737010036072127,0.014569768722359516,0.0006875989194676945,-0.0004726948576279479,0.006162436685483281,0.005655427495163599,0.012775341384167778,0.014209139832501654,0.004501044217673175,0.006284515872915997,-0.008353519661133492,0.0069786979630182345,-0.0061123879763162236,-0.013478151149574789,-0.021666033270189476,-0.025075127492318654,-0.03490962331699048
2010-04-30,0.013008774539964643,0.016212561762603148,0.06596131685425083,0.03262013398730291,0.012028017343062188,0.009343501757025637,0.010722414442232335,-0.004496176415690616,0.002119288444873307,0.007028163925814418,0.003984997969916424,0.002423586835395014,0.0059703541331371695,-0.007076315375340346,-0.001148351418600162,-0.005809032328520573,0.01712222268820278,-0.03452073082882123,-0.08237742536165076,0.006665358993488061
2010-05-31,0.016080667889150413,0.02586722127342714,0.036214794726231625,0.010644060131119558,0.004278721533512214,0.007905302474122503,0.03299038551591416,0.006599684490718645,0.003968934950500595,0.005062499070262562,-0.0006968135048231175,0.005330050019362779,0.003755266359658666,0.0067882800705254525,-0.022040783416168594,0.011368467614365163,0.003180253099202502,-0.06271878638423371,-0.03607637266076298,-0.03640185184257483
2010-06-30,0.006825280826273515,-0.008767570079092037,0.017108022410222582,0.010144700772028907,-0.000991207783650856,0.009935539521682616,-0.03126391579891193,-0.024279009684539634,0.002871848107468152,-0.006030983028701798,0.0051339939093386164,-0.008931542980790214,0.004811220201882969,0.004944839393217406,-0.007270404678514636,-0.003945154678972878,0.009407720713930902,-0.027643777601911914,-0.026635383273557793,0.007273341954692296
2010-07-31,0.015648944587799238,0.048879489232754814,0.015400076835193217,0.02198492513659167,0.005138212570088124,0.031024622414529558,0.03749311975184284,0.051574358535611,0.008033070966258014,0.013361830397309501,0.013527928668805608,0.012540612850514795,0.0036910962254108294,0.03135297832463275,-0.00445111478150521,0.021741177209954006,0.04566690171863745,0.056757114910765724,0.02834204898961288,0.08576903146726327
2010-08-31,0.0002475955049936118,-0.0058025954640704095,-0.005281710034158726,-0.023817876950538008,-0.007268936653070605,-0.003460468932235713,0.006555390353803403,-0.017479597505133268,0.005658534256974348,0.0020926120933402043,-0.0029951117917133433,0.012202878603767684,0.001802588775037372,-0.0030400418814576285,0.013747912880371726,-0.014211546920855696,-0.00750496527795475,0.043615491691900946,-0.013895823970025332,-0.002193175138631304
2010-09-30,0.03604355786472507,0.023269625427354924,0.018844255170810474,0.04742208245931048,0.011166442768594857,0.020783266878511782,0.015318333817521956,0.03901559799251789,0.009968524835164066,0.015846281997218596,0.018967360848896258,0.023308793728502267,0.003357782129693671,0.07086668811859627,0.010886571708188249,0.012871462969274404,0.041115052839207133,-0.020036121964706746,0.05351496824994422,0.044272712369061225
2010-10-31,0.0028689682646047244,0.009674328556851453,-0.010751562168268131,-0.006227360577094693,0.008969003416619912,-0.0035802323563962376,-0.011855250569337675,-0.02870746847148563,0.0023125540234209823,-0.0004985547830737439,-0.0018255794104761504,0.0009686810589333373,0.0016903000972445757,0.01400049797188378,-0.0025726177049946973,-0.005030186541498476,-0.007114962110531807,-0.0269033790835573,-0.01663549642771493,-0.017447337797187993
2010-11-30,0.006246538273403049,0.029531601768424214,0.0322746198589533,0.007472034004313077,0.007747313349323808,0.0017099921234474643,0.02168161604281681,0.01187263191636888,0.005624786624293527,0.01011200589172527,0.0054991388096670216,0.018898198032649215,0.004464592695549274,0.020393308253794158,0.011412896552893362,0.01751737232975243,0.017094250752026724,0.01671321670470994,0.0437771712245988,0.038318837111536164
2010-12-31,-0.001147603084782023,-0.014204579358014233,-0.014115913357430227,0.0015070267977924628,-0.007366330098327484,0.012294128424041456,0.01971090343483838,0.01673254696286375,0.004866137540896552,0.003246694954916706,0.003618082797282338,0.008239323442601114,0.003244056584168946,0.019827487632742016,0.002138616940291372,0.01927241559876883,0.016054003487469364,0.026137735085169835,-0.003561865900270848,0.018123391980908305
2011-01-31,-0.004366580723296347,0.0011674420626235208,0.003927027471263198,-0.013708976349778324,-0.008052362861619077,0.008393292711122859,-0.0011906291906912227,-0.0007012050069298732,0.006586034084256851,0.007257882692439836,0.0041379351807792125,0.0120180478235987,0.004331146341834255,-0.0010298522439236646,-0.0025493792753165934,0.014820989331473257,0.018054177364311984,0.004547341589567124,-0.008679480493057917,0.030223821723812144
2011-02-28,0.02080889526310673,0.005647759424429859,0.0005544207997722362,0.006061181792117368,0.005437128311234419,0.04327857713275954,0.00717498622933767,0.02636651376446222,0.010448006221491554,0.021179057839703704,0.010933979529224855,0.027692393829848044,0.005159614566564051,0.0032415037420921344,0.0007383244012988191,0.02397018991111878,0.047711663263294526,-0.025355677332732734,0.019929841664275704,0.020674082806804155
2011-03-31,0.004252867124187247,-0.00438903606353226,-0.011121753973947044,-0.013097156486102072,-0.003726787471344915,-0.01218088625659286,0.02125089805500386,0.01403259150522402,0.008568940094963347,0.0093729629684597,0.004163724339770965,0.007918116159751765,-0.0021671003832146566,0.047916574862704626,0.049150025858155956,0.038903160762223554,0.025265087979791774,0.08819599057029567,0.0716301382501065,0.033373871740228336
2011-04-30,-0.013944074762215876,-0.009086249503300399,-0.010121066984834752,-0.015336769201835314,-0.0065387613242820115,-0.007597733605778116,0.018315120008607872,-0.024955923657370323,0.008687171630876067,-0.0015780897611363367,0.001656167233720523,0.018818138792653562,0.0035905976153800105,0.014584636360903281,0.022717202378382546,0.013432921048557324,0.008463294389704923,-0.00599361377053372,0.023922546120706174,0.02859668632205295
2011-05-31,0.004222278623280466,0.003101287314763028,-0.0016447195327299207,0.007225056433942594,0.017259690927505882,0.01512903761381837,0.00534905673209301,0.014359837502259484,0.006604961615208115,0.0005512232300905152,0.0055309796119525,0.003530764179102576,0.0003705913613429616,0.023825565034913895,0.013473445800159741,0.016984071736592336,0.012502741417069509,0.012489458881874724,0.003400731607730607,-0.00901649262630589
2011-06-30,0.01897214494538406,0.0012825239107251089,0.0008672236095049008,0.02155474664975282,0.0017100583315225273,0.005583417270378175,-0.023440919642101616,0.0040536606686911395,0.003439697014469135,-0.00526765406310266,0.003169851461002873,0.011427865914998236,0.0037476106243438715,-0.006340985724073044,0.025797194399135682,0.006866371650716469,-0.008634090479657092,-0.046397582321172234,-0.025679115921490945,-0.019081393112651033
2011-07-31,0.002128812188434178,0.0036116395300883645,0.03633046220722652,0.0018872154019629497,0.017206029030143385,-0.0067845239396880416,0.034184630970345777,0.005676644364920835,0.009143409850664638,0.005680306812808069,0.012628814512095852,0.0011490577127186603,0.0019555303204909606,0.0321396032546604,0.018855629915445215,0.03146585060038025,0.02725058225370581,0.002081115239204582,0.04755845761293504,0.03257829271128576
2011-08-31,0.015467260910165627,0.007570051255101814,0.0031064618646964148,0.021575817139573617,0.01527819722061279,0.004376245395097301,0.012491758049016331,0.020186850479379913,0.005919140696726811,0.009807144580747962,0.006178465677655802,0.004368722911736473,0.0038064085869107724,0.0029313597592128295,0.01515595451047487,0.0036606684706778966,0.018351322684639553,-0.006075304135982109,0.0063035835547326155,0.0022536528373010415
